(spell names below),level,water_level,oil_level,is_ice,is_flaming,is_steaming,is_charged,damage,move_spd,cooldown,mana,memory,uses,duration,title,desc,spr,scr
heal,2,0,0,FALSE,FALSE,FALSE,FALSE,2,-1,5,1,1,-1,-1,Heal,Empty,spr_spell_slot_heal,scr_spell_heal
jump,2,0,0,FALSE,FALSE,FALSE,FALSE,-1,-1,2,2,1,1,5,Jump,Empty,spr_spell_slot_jump,scr_spell_jump
jolt,1,0,0,FALSE,FALSE,FALSE,TRUE,5,6,1,0,1,-1,2,Jolt,Empty,spr_spell_slot_jolt,scr_spell_jolt
firebolt,1,0,0,FALSE,TRUE,FALSE,FALSE,5,6,1,0,1,-1,2,Firebolt,Empty,spr_spell_slot_firebolt,scr_spell_firebolt
icicle,1,1,0,TRUE,FALSE,FALSE,FALSE,5,6,1,0,1,-1,2,Icicle,Empty,spr_spell_slot_icicle,scr_spell_icicle
wall of fire,3,0,0,FALSE,TRUE,FALSE,FALSE,2,-1,1,3,1,-1,10,Wall of Fire,Empty,spr_spell_slot_wall_of_fire,scr_spell_wall_of_fire
wall of ice,3,3,0,FALSE,FALSE,FALSE,FALSE,-1,-1,1,3,1,-1,10,Wall of Ice,Empty,spr_spell_slot_wall_of_ice,scr_spell_wall_of_ice
fireball,2,0,0,FALSE,TRUE,FALSE,FALSE,5,6,1,2,1,-1,10,Fireball,Empty,spr_spell_slot_fireball,scr_spell_fireball
water splash,1,1,0,FALSE,FALSE,FALSE,FALSE,5,6,1,0,1,-1,10,Water Splash,Empty,spr_spell_slot_water_splash,scr_spell_water_splash
oil splash,1,0,1,FALSE,FALSE,FALSE,FALSE,5,6,1,0,1,-1,10,Oil Splash,Empty,spr_spell_slot_oil_splash,scr_spell_oil_splash
lightning bolt,3,0,0,FALSE,FALSE,FALSE,TRUE,10,-1,1,3,1,-1,0.15,Lightning Bolt,Empty,spr_spell_slot_lightning_bolt,scr_spell_lightning_bolt
